2017-10-09 23:58:02 INFO  LibServer:111 - Output to 127.0.0.1:59618 The Title Does Not Exists! Please add it to the library
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781443,test];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781443,1];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781443,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781442,test];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781442,1];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[2,9781442,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:45 - Operation:Create New User;User Info:[loantableEmail@gmail.com,Pass];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781342112939,loantitle];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781342112939,1];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[3,9781342112939,1,2014-03-11 12:00:00];State:Success
@2017-10-10 14:50:09 INFO  String:220 - Operation:Renew Item;Loan Info:[5,9781342112939,1,2014-03-11 12:00:00];State:Fail;Reason:The loan does not exist.
@2017-10-10 14:50:09 INFO  String:220 - Operation:Renew Item;Loan Info:[5,9781342112939,1,2014-03-11 12:00:00];State:Fail;Reason:The loan does not exist.
@2017-10-10 14:50:09 INFO  String:213 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Success
@2017-10-10 14:50:09 INFO  String:45 - Operation:Create New User;User Info:[Parsons@gmail.com,pord];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9222777112939,loantitle2];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9222777112939,1];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[7,9222777112939,1,2014-03-11 12:00:00];State:Success
@2017-10-10 14:50:09 INFO  String:251 - Operation:Return Item;Loan Info:[7,9222777112939,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:77 - Operation:Apply OutStanding Fee;Fee Info:[7,1885845];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111333,test];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111333,1];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781442111333,test];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111333,2];State:Success
@2017-10-10 14:50:09 INFO  String:216 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Renewed Item More Than Once for the Same Loan.
@2017-10-10 14:50:09 INFO  String:216 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Renewed Item More Than Once for the Same Loan.
@2017-10-10 14:50:09 INFO  String:216 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Renewed Item More Than Once for the Same Loan.
@2017-10-10 14:50:09 INFO  String:216 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Renewed Item More Than Once for the Same Loan.
@2017-10-10 14:50:09 INFO  String:220 - Operation:Renew Item;Loan Info:[2,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:The loan does not exist.
@2017-10-10 14:50:09 INFO  String:220 - Operation:Renew Item;Loan Info:[2,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:The loan does not exist.
@2017-10-10 14:50:09 INFO  String:258 - Operation:Return Item;Loan Info:[7,9781777112939,1,2017-10-10 02:50:09];State:Fail;Reason:The Loan Does Not Exist.
@2017-10-10 14:50:09 INFO  String:258 - Operation:Return Item;Loan Info:[7,9781777112939,1,2017-10-10 02:50:09];State:Fail;Reason:The Loan Does Not Exist.
@2017-10-10 14:50:09 INFO  String:228 - Operation:Renew Item;Loan Info:[0,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Outstanding Fee Exists.
@2017-10-10 14:50:09 INFO  String:228 - Operation:Renew Item;Loan Info:[7,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Outstanding Fee Exists.
@2017-10-10 14:50:09 INFO  String:258 - Operation:Return Item;Loan Info:[6,9781777112939,1,2017-10-10 02:50:09];State:Fail;Reason:The Loan Does Not Exist.
@2017-10-10 14:50:09 INFO  String:45 - Operation:Create New User;User Info:[testPerson@gmail.com,pword];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781777112939,loantitle2];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781777112939,1];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[6,9781777112939,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:251 - Operation:Return Item;Loan Info:[6,9781777112939,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781446,test5];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781446,1];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781447,test6];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781447,1];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781448,test7];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781448,1];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781449,test8];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781449,1];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781440,test5];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781440,1];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781445,test6];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781445,1];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[9781444,test7];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781444,1];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781443,test8];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781443,2];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781446,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781447,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781448,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781449,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781440,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781445,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781444,1,2017-10-10 02:50:09];State:Success
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781443,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781448,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781446,test5];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781446,2];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781447,test6];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781447,2];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781448,test7];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781448,2];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781449,test8];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781449,2];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781440,test5];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781440,2];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781445,test6];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781445,2];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781444,test7];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781444,2];State:Success
@2017-10-10 14:50:09 INFO  String:52 - Operation:Create New Title;Title Info:[9781443,test8];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[9781443,3];State:Success
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781446,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781447,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781448,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781449,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781440,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781445,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781444,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781443,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:73 - Operation:Borrow Item;Loan Info:[4,9781448,1,2017-10-10 02:50:09];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:09 INFO  String:225 - Operation:Renew Item;Loan Info:[1,9781442111444,1,2014-03-11 12:00:00];State:Fail;Reason:The Maximun Number of Items is Reached.
@2017-10-10 14:50:09 INFO  String:225 - Operation:Renew Item;Loan Info:[1,9781342112939,1,2014-03-11 12:00:00];State:Fail;Reason:The Maximun Number of Items is Reached.
@2017-10-10 14:50:09 INFO  String:69 - Operation:Borrow Item;Loan Info:[7,9781442616899,1,2017-10-10 02:50:09];State:Fail;Reason:Outstanding Fee Exists.
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Title;Title Info:[7895485632154,test5];State:Success
@2017-10-10 14:50:09 INFO  String:49 - Operation:Create New Item;Item Info:[7895485632154,1];State:Success
@2017-10-10 14:50:09 INFO  String:69 - Operation:Borrow Item;Loan Info:[7,7895485632154,1,2017-10-10 02:50:09];State:Fail;Reason:Outstanding Fee Exists.
@2017-10-10 14:50:27 INFO  String:28 - Operation:Initialize TitleTable;TitleTable: [[9781442668584,Harry Potter], [9781442616899,Percy Jackson], [9781442667181,Silence of the Lambs], [9781611687910,Lord of the Rings], [9781317594277,Atlas Shrugged]]
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111999,test];State:Success
@2017-10-10 14:50:27 INFO  String:27 - Operation:Initialize ItemTable;ItemTable: [[0,9781442668584,1], [1,9781442616899,1], [2,9781442667181,1], [3,9781611687910,1]]
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111999,1];State:Success
@2017-10-10 14:50:27 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [[4,9781442668584,1,2017-10-10 02:50:27,0]]
@2017-10-10 14:50:27 INFO  String:25 - Operation:Initialize UserTable;UserTable: [[0,Rob@carleton.ca,Rob], [1,Jenny@carleton.ca,Jenny], [2,Alice@carleton.ca,Alice], [3,John@carleton.ca,John], [4,Gail@carleton.ca,Gail]]
@2017-10-10 14:50:27 INFO  String:81 - Operation:Apply OutStanding Fee;Fee Info:[4,0];State:Success
@2017-10-10 14:50:27 INFO  String:91 - Operation:Initialize FeeTable;FeeTable: [[0,5], [4,0]]
@2017-10-10 14:50:27 INFO  String:50 - Operation:Borrow Item;Loan Info:[5,9781442111999,1,2017-10-10 02:50:27];State:Fail;Reason:Invalid User.
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111000,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111000,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[3,9781442111000,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111444,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111444,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111444,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111555,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111555,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111555,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111666,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111666,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111666,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111667,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111667,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111667,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111668,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111668,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111668,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111669,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111669,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111669,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111660,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111660,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111660,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111662,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111662,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111662,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111661,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111661,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111661,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111663,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111663,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[1,9781442111663,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:45 - Operation:Create New User;User Info:[newerEmail@gmail.com,Pass];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442112000,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442112000,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[5,9781442112000,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:48 - Operation:Create New User;User Info:[newerEmail@gmail.com,Pass];State:Fail;Reason:The User already existed.
@2017-10-10 14:50:27 INFO  String:52 - Operation:Create New Title;Title Info:[9781442112000,test];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442112000,2];State:Success
@2017-10-10 14:50:27 INFO  String:73 - Operation:Borrow Item;Loan Info:[5,9781442112000,1,2017-10-10 02:50:27];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111111,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111111,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[2,9781442111111,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:73 - Operation:Borrow Item;Loan Info:[0,9781442111111,1,2017-10-10 02:50:27];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:27 INFO  String:52 - Operation:Create New Title;Title Info:[9781442111111,test];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111111,2];State:Success
@2017-10-10 14:50:27 INFO  String:73 - Operation:Borrow Item;Loan Info:[1,9781442111111,1,2017-10-10 02:50:27];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:27 INFO  String:73 - Operation:Borrow Item;Loan Info:[2,9781442111111,1,2017-10-10 02:50:27];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:27 INFO  String:73 - Operation:Borrow Item;Loan Info:[0,9781442111111,1,2017-10-10 02:50:27];State:Fail;Reason:The Item is Not Available.
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781443,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781443,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781443,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[2,9781442,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:45 - Operation:Create New User;User Info:[loantableEmail@gmail.com,Pass];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781342112939,loantitle];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781342112939,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[3,9781342112939,1,2014-03-11 12:00:00];State:Success
@2017-10-10 14:50:27 INFO  String:220 - Operation:Renew Item;Loan Info:[5,9781342112939,1,2014-03-11 12:00:00];State:Fail;Reason:The loan does not exist.
@2017-10-10 14:50:27 INFO  String:220 - Operation:Renew Item;Loan Info:[5,9781342112939,1,2014-03-11 12:00:00];State:Fail;Reason:The loan does not exist.
@2017-10-10 14:50:27 INFO  String:213 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Success
@2017-10-10 14:50:27 INFO  String:45 - Operation:Create New User;User Info:[Parsons@gmail.com,pord];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9222777112939,loantitle2];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9222777112939,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[7,9222777112939,1,2014-03-11 12:00:00];State:Success
@2017-10-10 14:50:27 INFO  String:251 - Operation:Return Item;Loan Info:[7,9222777112939,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:77 - Operation:Apply OutStanding Fee;Fee Info:[7,1885845];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781442111333,test];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111333,1];State:Success
@2017-10-10 14:50:27 INFO  String:52 - Operation:Create New Title;Title Info:[9781442111333,test];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781442111333,2];State:Success
@2017-10-10 14:50:27 INFO  String:216 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Renewed Item More Than Once for the Same Loan.
@2017-10-10 14:50:27 INFO  String:216 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Renewed Item More Than Once for the Same Loan.
@2017-10-10 14:50:27 INFO  String:216 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Renewed Item More Than Once for the Same Loan.
@2017-10-10 14:50:27 INFO  String:216 - Operation:Renew Item;Loan Info:[3,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Renewed Item More Than Once for the Same Loan.
@2017-10-10 14:50:27 INFO  String:220 - Operation:Renew Item;Loan Info:[2,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:The loan does not exist.
@2017-10-10 14:50:27 INFO  String:220 - Operation:Renew Item;Loan Info:[2,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:The loan does not exist.
@2017-10-10 14:50:27 INFO  String:258 - Operation:Return Item;Loan Info:[7,9781777112939,1,2017-10-10 02:50:27];State:Fail;Reason:The Loan Does Not Exist.
@2017-10-10 14:50:27 INFO  String:258 - Operation:Return Item;Loan Info:[7,9781777112939,1,2017-10-10 02:50:27];State:Fail;Reason:The Loan Does Not Exist.
@2017-10-10 14:50:27 INFO  String:228 - Operation:Renew Item;Loan Info:[0,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Outstanding Fee Exists.
@2017-10-10 14:50:27 INFO  String:228 - Operation:Renew Item;Loan Info:[7,9781442111000,1,2014-03-11 12:00:00];State:Fail;Reason:Outstanding Fee Exists.
@2017-10-10 14:50:27 INFO  String:258 - Operation:Return Item;Loan Info:[6,9781777112939,1,2017-10-10 02:50:27];State:Fail;Reason:The Loan Does Not Exist.
@2017-10-10 14:50:27 INFO  String:45 - Operation:Create New User;User Info:[testPerson@gmail.com,pword];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781777112939,loantitle2];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781777112939,1];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[6,9781777112939,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:251 - Operation:Return Item;Loan Info:[6,9781777112939,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781446,test5];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781446,1];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781447,test6];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781447,1];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781448,test7];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781448,1];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781449,test8];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781449,1];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781440,test5];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781440,1];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781445,test6];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781445,1];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Title;Title Info:[9781444,test7];State:Success
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781444,1];State:Success
@2017-10-10 14:50:27 INFO  String:52 - Operation:Create New Title;Title Info:[9781443,test8];State:Fail;Reason:The ISBN already existed.
@2017-10-10 14:50:27 INFO  String:49 - Operation:Create New Item;Item Info:[9781443,2];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781446,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781447,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781448,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781449,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781440,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781445,1,2017-10-10 02:50:27];State:Success
@2017-10-10 14:50:27 INFO  String:63 - Operation:Borrow Item;Loan Info:[4,9781444,1,2017-10-10 02:50:27];State:Success
